Valor das Aquisicoes (€),N. Obs,% Tot,Valor Total,% Tot,Valor das Alienacoes (€),N. Obs,% Tot,Valor Total,% Tot,,Total ,Valor Medio,Valor Mediano,Valor Maximo
[0-50.000],215,32.33082707,"2,326.79€",0.4744909157,[0-50.000],161,51.6025641,"1,309.25€",0.6214845242,Aquisicoes,"490,376.09€",938.81€,150.00€,"50,750.00€"
[50.000-200.000],166,24.96240602,"16,846.21€",3.435365293,[50.000-200.000],51,16.34615385,"5,450.95€",2.587497473,Alienacoes,"210,664.94€",761.71€,86.78€,"16,250.00€"
[200.000-500.000],135,20.30075188,"44,572.89€",9.089531669,[200.000-500.000],25,8.012820513,"7,938.24€",3.768182784,,,,,
[500.000-5.000.000],128,19.2481203,"157,427.91€",32.10350448,[500.000-5.000.000],66,21.15384615,"104,923.44€",49.8058386,,,,,
[>=5.000.000],21,3.157894737,"269,202.29€",54.89710765,[>=5.000.000],9,2.884615385,"91,043.06€",43.21699662,,,,,
Total,665,100,"490,376.09€",100,Total,312,100,"210,664.94€",100,,,,,
