Rubricas,SCR,FCR,Valor do Investimento,Quota
2013,,,,
Participacoes Sociais,451.2,695.6,1146.8,37.16739588
Outros Investimentos,55.3,1883.4,1938.7,62.83260412
Totais,506.5,2579,3085.5,100
2014,,,,
Participacoes Sociais,343.5,831.7,1175.2,33.74877951
Outros Investimentos,14.6,2292.4,2307,66.25122049
Totais,358.1,3124.1,3482.2,100
Variacao do Investimento,-29.29911155,21.13609926,12.85691136,0
