Valores em 10^6 Euros,N. Obs,% N. FCR,VLGF (10^6 Euro),% VLGF
[0-2[,11,15.06849315,8.5,0.252285409
[2-10[,25,34.24657534,104.5,3.101626499
[10-20[,12,16.43835616,170.2,5.051644307
[20-40[,10,13.69863014,284.1,8.432268788
[40-100[,8,10.95890411,444.5,13.19304286
[100 - [,7,9.589041096,2357.4,69.96913214
Total,73,100,3369.2,100
Media por FCR em 10^6 Euros,46.8,,,
Mediana,10.8,,,
