Tipo de Participacao,N. Obs,Valor Total,Valor Medio da Participacao,Valor Mediano da Participacao
Participacoes Sociais (acoes),630,"999,715,838.13€","1,586,850.54€","50,000.00€"
Participacoes Sociais (quotas),58,"43,577,031.65€","751,328.13€","5,825.50€"
UP FCR,64,"131,919,232.50€","2,061,238.01€","716,811.49€"
Total,752,"1,175,212,102.28€","4,399,416.68€","60,000.00€"
